y_true,lr_proba,catboost_proba,xgboost_proba
0,0.013960316390031665,0.010287496606356188,0.028617103
0,0.3084381287081875,0.08203557795017903,0.26383576
1,0.8503509559674463,0.7176896651726287,0.8669642
0,0.3723424675041846,0.1993172218623974,0.57167876
0,0.5916848887018887,0.36966057462084206,0.65149164
0,0.223131227090184,0.08914024225612692,0.080424465
1,0.7225995233736066,0.44788170514429515,0.7081373
0,0.48393836434462556,0.38655593030214347,0.6004681
0,0.24242012804485094,0.12520942911196525,0.2514944
1,0.8913859020091978,0.7221380366046065,0.8967305
0,0.36310419160404234,0.18760345658384162,0.28208074
0,0.00673219650692495,0.007132630484055847,0.0147662
0,0.1216353990652368,0.0794779379310541,0.20622231
0,0.04698964733557468,0.01628348254459463,0.032605782
0,0.09201415196591443,0.028587468009848675,0.07785012
0,0.5243714217982411,0.1929081373142268,0.32035235
0,0.8879956073755814,0.6893639458223367,0.8763987
0,0.03142184816876232,0.012570211030378536,0.027068367
0,0.8458791539609182,0.6013318029027536,0.7961335
0,0.01539713945146216,0.010459247671835748,0.020189572
0,0.6839316984530579,0.4180233352046892,0.69084615
0,0.10827155374764023,0.04274513938671533,0.087658994
0,0.0815098683925763,0.03326954217528068,0.05569647
0,0.05137192497099934,0.019456212865154476,0.040183462
0,0.8733801708499955,0.7693117456438083,0.8964885
0,0.642760359169086,0.37559179469008336,0.6309766
0,0.46181083411466406,0.3634907586632012,0.67824954
0,0.8289542030705012,0.6422758988391601,0.8304389
1,0.8390587980702459,0.7550783339120302,0.90376234
1,0.14137007920493216,0.05735438995545124,0.1460559
1,0.8405831529083633,0.671421068905804,0.85736096
1,0.8042423110540512,0.6917892059349421,0.83354163
0,0.8486805126930136,0.649993284712386,0.84115714
1,0.8394938604683717,0.6008338769884303,0.7866685
1,0.7360089003987529,0.49438917302851454,0.68852365
0,0.034190593892883404,0.019401451795138185,0.02914693
1,0.8729835212369124,0.6695632228838594,0.8536679
0,0.10484706447123779,0.028443667078617698,0.06610609
1,0.7236456950820275,0.4141955201052788,0.6559802
1,0.4103362096071385,0.23075081715594428,0.47603965
1,0.5722883728755603,0.2887096753060228,0.44771096
0,0.6068518942166723,0.24343748072823557,0.48359004
0,0.2782855755953938,0.08249293515351112,0.20187113
0,0.08125104965177216,0.02449337968943983,0.029597715
0,0.5213705523871186,0.23354857319205038,0.40506324
0,0.529026072778321,0.16706408267009687,0.3035345
0,0.008218657437018956,0.00714847063130578,0.019912278
0,0.41374140144052746,0.33547359208547534,0.5701855
1,0.8015763054451852,0.5349166916805486,0.74670416
0,0.39080662961028345,0.13226752648406503,0.24063745
0,0.7795986635935862,0.4047711624893737,0.65209126
0,0.00766938319243478,0.004423936711611133,0.009944805
0,0.7685947701091382,0.5085491027929572,0.7827105
1,0.8058058245109582,0.4262261094182443,0.68700933
0,0.05859126779593338,0.02333190714232469,0.037911188
0,0.008189122220137303,0.007131450347226149,0.014981554
0,0.6574290678722882,0.2715969222317038,0.52870417
0,0.07175121727424033,0.030113024428538932,0.082901105
0,0.1335657132116902,0.06953052244126925,0.11643248
0,0.7593016616128598,0.5187630791305164,0.7603854
1,0.6363217483141175,0.5348517358395305,0.7589812
0,0.09918026069882777,0.06506293537574015,0.120935015
0,0.5442768592036337,0.25887540102247314,0.48279175
1,0.4670671143565495,0.2542224620624198,0.40727592
0,0.025086891566046016,0.012673800959501864,0.03415455
0,0.8487533530096142,0.6474469267636846,0.83804566
0,0.036000130611581534,0.01449786061770641,0.01795658
0,0.36934926662640394,0.21971040683065865,0.41993904
1,0.8776189544717903,0.7012887072418722,0.83627504
0,0.163333711865733,0.0829818329676211,0.15335017
1,0.769751386886059,0.5498311889536157,0.7986639
1,0.7708067255143966,0.5118922523050522,0.73628414
0,0.0791956622806565,0.03115438488072497,0.08147441
0,0.029054643886104032,0.010385613175459494,0.012673748
0,0.26659855383275377,0.14126120637694708,0.23065919
1,0.7098478656056534,0.6462458801448794,0.8165778
0,0.5899398276960292,0.23783715830433216,0.48523945
0,0.7559340374380388,0.4604533928911109,0.6555778
0,0.18255117097288953,0.06587067606861506,0.15352999
0,0.009143099310096603,0.009091443040561996,0.017539302
1,0.566324590839331,0.24097226565074398,0.3826626
0,0.1941026573243799,0.134276484694844,0.3241373
1,0.9036100184509946,0.8309929599100763,0.9209795
0,0.4258438561479635,0.3337703713796587,0.65419036
0,0.4746817408908323,0.2066425162967748,0.44644183
0,0.5899657232332812,0.42411407500756937,0.674876
1,0.7990720584760663,0.5490946956689867,0.7647252
0,0.483089213096201,0.3024968068879227,0.5397118
0,0.07993038094150678,0.028053330549841233,0.046868287
1,0.423888653369278,0.34094168974886774,0.6601185
0,0.09376650109783384,0.050160570534883625,0.03853914
0,0.1503717549764928,0.036889455061517196,0.11281564
0,0.10213335515119976,0.026250543221087944,0.051653653
1,0.7090925446422093,0.5804151521136652,0.7845182
0,0.5598249657065374,0.18830344537891078,0.4233401
0,0.07430703036562175,0.02848772544535975,0.07085856
1,0.19409401471053714,0.08140159989737561,0.14940286
1,0.7306296887413717,0.36165690313938115,0.64528954
1,0.7790463856694935,0.5842639808766568,0.7999202
0,0.8396572874206234,0.7539636292724013,0.86721736
0,0.45065940949074923,0.1974350657271015,0.3565711
0,0.7741951271603673,0.4625306238649709,0.58112514
0,0.21923620045837722,0.11007868337836371,0.24381919
0,0.08740869182191636,0.06052986064586488,0.11912011
0,0.2531555089514798,0.07974807021537689,0.27765408
0,0.9125618687201865,0.7144073335996624,0.8495485
0,0.3926183355923426,0.17638860544663928,0.33575034
0,0.04960162411245058,0.020143893947423865,0.029614879
0,0.425347684393382,0.29820289226801955,0.43568873
1,0.8313439473288908,0.6646114719302322,0.8425383
0,0.23019149732476596,0.09336824248252451,0.23910627
0,0.5250326213433917,0.28364721919503233,0.56375563
1,0.4232569963925196,0.22943180923458578,0.48203045
0,0.286385800582682,0.07932102539542624,0.19988082
1,0.7366289743896923,0.4061921910413095,0.6364508
0,0.01003834862987572,0.006316165601755299,0.013707948
0,0.44122658841197065,0.21251234338158864,0.33130938
0,0.21936904676627672,0.061348829082206055,0.13615893
0,0.03204406479509727,0.012561523463749776,0.027711648
0,0.044787310669542335,0.01721402346550218,0.020366466
0,0.7386969970492632,0.37605892869565566,0.6264132
1,0.1566197727334521,0.08336114176657057,0.25072053
0,0.06500250296357415,0.040215606487903184,0.081260435
1,0.5315179795456773,0.2968106404552936,0.5727934
0,0.049461261179146475,0.01808662664594484,0.030890338
1,0.776997304877421,0.5570976369572449,0.72402316
0,0.8882610498346758,0.737826201674439,0.8545596
0,0.2635933278842634,0.12472258027234427,0.29324
0,0.8474246748954735,0.6542359588381355,0.8154919
0,0.02571620939261209,0.019041771145329796,0.035011258
1,0.5036444694465805,0.24736919525755738,0.46095446
0,0.1760482569713821,0.10519448519893446,0.28996196
0,0.7520334604694463,0.4094309508583146,0.6093171
0,0.40307862226846725,0.17251957696359577,0.44864082
0,0.03325963015548291,0.02619216206554095,0.06229657
1,0.8797499571634481,0.8556591533857759,0.90972066
0,0.3895580275565354,0.1753330359872596,0.3314892
0,0.7226355977162373,0.4109197092680482,0.6885716
0,0.20051421621112367,0.057972081924301526,0.11549789
0,0.7776793055777351,0.5017456184952247,0.6464952
0,0.11901008757657769,0.028565979802605584,0.05880734
0,0.08201317409989084,0.027440479614157524,0.048463494
0,0.5665178295974018,0.22328299234499116,0.44500104
0,0.02291689701144305,0.011820491201158216,0.022105876
0,0.6237833501395187,0.3732442644438732,0.62278306
0,0.19384397835847955,0.05260333731613632,0.109329104
1,0.8797103772253514,0.7664736219489879,0.8946627
0,0.0216726624539386,0.012070358266497381,0.041758966
0,0.5020283516730968,0.24358363788988935,0.43953
0,0.7248005320115466,0.4306658047569146,0.6478998
1,0.15841780853562545,0.08736216143683302,0.19692701
0,0.16893243190062407,0.06302594888336793,0.23004001
0,0.026193191639255493,0.011284299367882644,0.019863704
1,0.8489133290418985,0.634875048535136,0.8346751
0,0.44999133743474745,0.22789020932289716,0.47826526
0,0.29954923686602436,0.12892086565237632,0.28813618
0,0.020185681739448253,0.013573437287512013,0.019923076
0,0.251467760255583,0.10525549339349476,0.14644258
0,0.37818471928292785,0.3275564836166307,0.6047017
0,0.7638599516715088,0.5858192958272656,0.7827139
0,0.5741635230473596,0.23148757760536182,0.46275032
0,0.038084748232635184,0.014097403301326392,0.02657529
0,0.29310372959457637,0.1675653730213262,0.32104874
0,0.5968585836938062,0.4730992202712735,0.73425657
0,0.8415031803605075,0.6348211873396961,0.82708997
0,0.12833912797431418,0.06480508614123304,0.14099288
0,0.046402084652954464,0.03550578307572382,0.060296603
1,0.6200238825127479,0.30735015459199216,0.4188336
0,0.00929367402797382,0.007103846791221934,0.019342283
1,0.7452255727695919,0.5369298342572312,0.7425819
0,0.025004831487196223,0.018580913601593762,0.034007538
0,0.6791768719577177,0.3208961896380573,0.56127757
1,0.7204823931725091,0.5641043868874294,0.7898468
1,0.843754327163584,0.5174608172828519,0.79436123
0,0.5455176087223588,0.23185285239694547,0.43703395
0,0.14438628214551127,0.06671468177339095,0.20060267
0,0.3571437473691646,0.14131407159621315,0.2555931
0,0.8352771210790434,0.6537356656295644,0.84332013
0,0.17609259892809206,0.058929850102809093,0.14911148
0,0.7941224713384168,0.4608552412317467,0.7154097
1,0.8439422526552119,0.7140427457773091,0.87073374
0,0.42144484692342604,0.23244091685908114,0.35910904
0,0.051010609429099345,0.017051591910594823,0.018891284
0,0.6297054594606248,0.39833464499528204,0.59402466
0,0.021302846913662073,0.010242752405112368,0.024447791
0,0.14201584157948505,0.042440349117260565,0.083953165
0,0.0824362560750036,0.03295250770232757,0.05483134
0,0.5815195214236977,0.3197315802496484,0.5753108
0,0.04147921355815168,0.02805115457797957,0.103523076
0,0.47421162849800336,0.2023110342778309,0.43355417
1,0.8062810460649643,0.5714501411396882,0.7802716
0,0.45047589638700736,0.1925564487292303,0.42204514
0,0.04711381947222884,0.023000667724838806,0.03715962
0,0.3658898227342989,0.13848331336225883,0.22350785
0,0.5274648211225791,0.15618702428544623,0.29354438
0,0.5206642880399145,0.39170191485693734,0.6415151
1,0.5583892723630052,0.4438338473229478,0.736021
0,0.3531996329107328,0.13530566568322283,0.17238659
0,0.050935014392465824,0.01722187106246732,0.03425136
1,0.0628686243740766,0.05568336875888765,0.10855692
0,0.0059908756075711216,0.0066554858767694245,0.015267357
1,0.44503406808896195,0.18601684202056135,0.30823657
0,0.17429378714108823,0.11635677396093584,0.23076016
1,0.7482689506940695,0.38317461280038084,0.6326885
1,0.6549519103252384,0.3403502808367875,0.6339707
0,0.33840134407738637,0.15897982293116347,0.2838767
0,0.07546740923842302,0.04409292785860878,0.1020082
1,0.36022960987261987,0.16810642225619288,0.35708043
1,0.7923838303324576,0.4342456506515604,0.7106504
0,0.026917608392060945,0.03131926539122733,0.057473917
0,0.43057125527987533,0.26503774742082803,0.4134254
1,0.6376901743272886,0.2818704547304959,0.55762833
1,0.7841047270443439,0.7545845608305747,0.8755173
0,0.5698586418508753,0.26493418477497543,0.6061874
0,0.7352581066425466,0.5212205846170415,0.70782584
0,0.9018449648345367,0.7305670471859921,0.8923351
0,0.19189266486334025,0.08268151098957878,0.15347478
0,0.8283183659948132,0.5512868747501536,0.74153656
1,0.8634317337504,0.7451486405022293,0.89450026
0,0.41899435404341073,0.21125781804419352,0.47726858
1,0.8171134240567061,0.5453830337706318,0.7634062
0,0.009345658808734609,0.00687173008381392,0.022784023
0,0.09296153471807173,0.025789741982937056,0.09034295
0,0.5059954662945253,0.2858454848339286,0.5603029
1,0.6881892698096627,0.4225449608647108,0.67513645
0,0.4933266715988504,0.2011130441646763,0.44223556
0,0.1480343170234452,0.04259362922973137,0.108899966
0,0.33277787297379907,0.18038909634601394,0.41231605
1,0.852292306883229,0.8439866604581375,0.9268959
0,0.49764609765987944,0.27850912657431015,0.5888291
0,0.6688164106922917,0.4016059644722655,0.7025276
0,0.0056382129213954565,0.0056448267938270765,0.01071304
1,0.8542327302660724,0.8285980862082009,0.9254316
0,0.09809591355232256,0.049288061829035924,0.10194015
0,0.7404602079422488,0.5365022846061016,0.76532376
0,0.487079159424779,0.40744496189203916,0.68983746
0,0.8992361630681276,0.737305549125706,0.8844631
0,0.35874471388921875,0.1256483091474541,0.27790928
0,0.7873611549128644,0.48530015935973786,0.73414963
0,0.01682316286781778,0.011374963783274407,0.021928266
0,0.376108116444896,0.26636446512044865,0.4486892
0,0.1754760299434807,0.05313400411716097,0.14042631
0,0.5524666364826869,0.2874255269899376,0.45796078
0,0.10244982908998976,0.06353064697431392,0.079102024
1,0.8732503812030632,0.8415685125166759,0.9145012
1,0.8893319513534532,0.7683176339471559,0.8932846
0,0.5024149114296542,0.35090211744425787,0.54283106
1,0.8607403905229571,0.732439388426199,0.8749898
0,0.0537993518940113,0.021496525282744715,0.08298272
1,0.8801951130240719,0.8361008931969178,0.9097211
0,0.1533920367738713,0.10290672430621926,0.35365108
1,0.3721829572074021,0.13214037439835827,0.31164786
0,0.19616960130616937,0.09011193109928937,0.22317702
1,0.366774386041168,0.15124099507902208,0.3466264
0,0.0494980370447142,0.022196386778552266,0.036578882
1,0.6153698659211762,0.2812304475892008,0.5759053
0,0.4990920150111286,0.21750856660640414,0.4152858
1,0.6191050089665627,0.5362185605857627,0.77065504
0,0.2569247219358262,0.06994384761582889,0.16566621
0,0.5212170461528499,0.22350939736294398,0.3877165
0,0.6805742612452382,0.4285161698174367,0.7064023
0,0.006800505625903631,0.004311170370360451,0.009546853
1,0.3902834817545834,0.1586368267059125,0.3428722
1,0.9007245888994642,0.7825416758745027,0.8944089
0,0.10393900517001194,0.031240144167831094,0.051813167
0,0.6854175299737217,0.2968256768706392,0.547085
0,0.18854183263032964,0.06350530508671219,0.13325006
0,0.3146467128606643,0.1447695279978175,0.2691852
0,0.84409998390693,0.7554911475393304,0.873383
0,0.5657664279184363,0.20464780062423765,0.48324037
0,0.11971926737821237,0.04489057463263296,0.1381675
1,0.7197941443578874,0.3331012056339505,0.60182047
1,0.6502559029353131,0.34198062006959085,0.5833815
0,0.8497887696989034,0.6376248628166615,0.8399772
1,0.6597439403608484,0.5551412280584263,0.78321743
0,0.2743334267522224,0.11155043116654581,0.22373144
0,0.04349728093527085,0.016102168692411708,0.027345298
0,0.22317192886763687,0.10093532675656598,0.16086264
0,0.009173870649160903,0.006031752263084124,0.013751623
0,0.21441137096719864,0.10063247821291263,0.24328873
0,0.7566326431003313,0.5924307509386489,0.8118947
1,0.25196407775274343,0.14050620674602382,0.31460506
0,0.41540255228850487,0.155075494296447,0.32857952
0,0.8178989315005061,0.6635026872157507,0.8723135
0,0.03845939037749506,0.014536473545538197,0.036012795
0,0.22188719149248956,0.17283847686978637,0.4671491
0,0.4147976202579189,0.15465314817535075,0.32164475
0,0.14241781406878015,0.0537404292448372,0.1842843
0,0.3724660307039041,0.14840239650858256,0.2883062
0,0.17862413618032644,0.07173603711627637,0.099469386
0,0.7058315674468995,0.34202391710732977,0.5924145
0,0.4215422412404739,0.2981347127807929,0.540182
0,0.4814463806809622,0.19603970396898607,0.36963433
0,0.2634915270517952,0.14620388382413743,0.3994849
0,0.014663659461018557,0.009965022571607866,0.02874588
0,0.006745089338375676,0.004295909851512808,0.008745719
0,0.05552598002524613,0.0325721151706967,0.07138393
0,0.10033951367751491,0.06238484986258813,0.14429651
1,0.32642337711548747,0.16359417856502725,0.24658145
0,0.7104463352979764,0.5493531361459499,0.7779219
0,0.37934755073012755,0.20719230447164871,0.42410365
1,0.9188299520974352,0.8618278960453428,0.9291325
0,0.3618743540877929,0.1075118454190129,0.27998102
0,0.09267097818694876,0.019523625312078248,0.03570479
0,0.23285550657487739,0.07675492302791415,0.12962693
1,0.8305479750305843,0.7653120631543888,0.8941993
1,0.8166610327049432,0.6196263728536984,0.8259601
1,0.7371809303065483,0.45560924969652444,0.72194856
1,0.8046810265564777,0.4320877466661291,0.6998433
1,0.8590796316795786,0.5718444341080473,0.7958718
0,0.45532902210870285,0.2944662399379905,0.52263397
0,0.6794505269375662,0.40518792078128735,0.67673826
0,0.6266738723344614,0.4084615706433416,0.6641675
0,0.06896382543696838,0.035890428687404156,0.072768025
0,0.4776987759278706,0.3552081917832752,0.6721498
0,0.03999283530067499,0.019107374361577764,0.057640158
0,0.5517653409312587,0.3708489895433243,0.59754103
0,0.09139093253866704,0.08265856762659302,0.15903188
0,0.46476890234549095,0.2117003390512434,0.39799154
0,0.3320875711794112,0.09255475727494386,0.24346839
0,0.636925911629078,0.3523053746795738,0.63700795
0,0.8456108141860068,0.6017369294304423,0.82997745
0,0.3252665281983651,0.11546184232383727,0.17748667
1,0.8359154480648336,0.7801894032170675,0.9032246
0,0.8362960284331928,0.6074500917954911,0.82042134
0,0.019887128230514303,0.008394133980004072,0.030372286
0,0.14770111569109162,0.07785463002531569,0.13479662
0,0.40259420980946375,0.13769430670718114,0.24246196
0,0.8206028218585054,0.744228189130939,0.87136006
0,0.05845439558701507,0.0422113701327578,0.09762614
0,0.24048379860082758,0.09037159058206304,0.2106792
0,0.012838844700541877,0.012439346352314798,0.019426623
1,0.8741502707027952,0.8508471158157803,0.91934776
0,0.3091641807128786,0.08277179777022872,0.23833501
0,0.6170814484791168,0.418079166557047,0.68555266
1,0.2468376160619261,0.09357746655815859,0.20730118
0,0.5361646835242831,0.257445818108533,0.46220216
0,0.308849347504893,0.12301336591942491,0.27687413
0,0.4754394512559162,0.19870274936021995,0.39001653
0,0.06601292622856957,0.040844976301558755,0.080650315
0,0.0067910093931247036,0.007034786025868551,0.014163795
0,0.02996946491992716,0.017570487164717104,0.029182913
0,0.017081645202473586,0.011834276514259164,0.03181225
0,0.011875962827038823,0.007839448368025944,0.014687498
1,0.597011931775441,0.25527668634766815,0.50852674
0,0.051299020335556965,0.01618337679883496,0.022517364
0,0.33535175450649474,0.10796730425195183,0.2796106
1,0.36634392793833775,0.17914166489652444,0.3350785
0,0.6027173504197616,0.2791959589511479,0.5245658
0,0.030246641452790848,0.022433605788191768,0.040356085
0,0.10350390648871928,0.03152537783391042,0.054051124
0,0.2821340148736284,0.11111208440322294,0.20791179
0,0.042002204936871,0.013485697804121784,0.02098442
0,0.1532387906545176,0.044968828278983464,0.089263834
0,0.1563051690928585,0.09978408444959973,0.19065061
0,0.426308217949493,0.2043117783448012,0.34455755
0,0.42472630938510086,0.34094168974886774,0.6557846
1,0.8609636146944621,0.6379755275085042,0.80721855
1,0.690316818621294,0.3845324340985064,0.5918735
0,0.08329521201707621,0.020582089429021445,0.04346086
0,0.6497688480455582,0.33171990353972297,0.4941653
0,0.01903144730505625,0.011526589412521725,0.030462839
0,0.18426375408129075,0.05329270013071926,0.1146536
1,0.7528288688610006,0.7462403727255874,0.8971781
0,0.16733112707846623,0.08351783511730872,0.1985741
0,0.7760794518006634,0.538578033126401,0.7880175
0,0.7868563898715769,0.5328969009653794,0.7559909
0,0.16170641582057074,0.04632030505342023,0.07602771
1,0.887667068255905,0.7929882549094017,0.90866065
0,0.013619039940992249,0.008774017559994931,0.020883257
0,0.2239247676271304,0.08331843041617487,0.27599704
0,0.615352479813655,0.2756637763669192,0.5202078
0,0.024325856213772864,0.011601053276265968,0.024432864
0,0.12667785669358347,0.04397983107278724,0.13094953
1,0.7259614389836432,0.37470287943341135,0.6433853
0,0.48774982573433207,0.13760746089022974,0.28785583
0,0.5964199177732605,0.2976540227004002,0.5256018
0,0.18288742438652109,0.05720748205479824,0.05243063
0,0.7884337089390879,0.5751558396399332,0.7879064
1,0.8141109979631818,0.5756208524044177,0.7652514
0,0.07501285752427793,0.023389608339787298,0.04204161
0,0.25111102202157876,0.06990383919186006,0.18580435
0,0.5055931757362935,0.2289469920236124,0.40754676
0,0.29398791639545185,0.09687919558036355,0.22652493
0,0.5106331674861386,0.19641130034895507,0.36808252
0,0.1597646072868202,0.060788113266811376,0.18101883
0,0.09582671822818059,0.04495595348884454,0.055247948
0,0.8421255411406913,0.7538477513633315,0.88790053
0,0.4818179434842477,0.2205453789177578,0.38246214
1,0.7851300773023423,0.549129698905126,0.7620926
0,0.18098320111075425,0.05891305145292547,0.1863192
0,0.7363833387630925,0.43369669908932357,0.722562
1,0.7161799793925517,0.38256838863827325,0.6552189
1,0.7750533682399163,0.5115462448578569,0.7211989
1,0.23586149636025483,0.138891550349068,0.22803219
0,0.15063337254182704,0.07993676213250726,0.18511161
0,0.6501477100200745,0.4057556772959028,0.6441394
0,0.5167975609264767,0.28152333835135385,0.55174416
0,0.627263374166268,0.3401387376648521,0.6099743
1,0.8431942318967282,0.5930850809180958,0.80059403
0,0.09875913995220402,0.032813180278765425,0.08193403
0,0.04919319351847559,0.0172600446938994,0.02558947
0,0.21512360946234318,0.07473080914970258,0.1275644
0,0.020146003109435907,0.010158154135008736,0.027195863
0,0.06191255718165776,0.032211186538884426,0.04914059
0,0.877129834132191,0.7377075040333432,0.8715197
1,0.7538002407105573,0.454941415745575,0.65530473
0,0.023349844968284315,0.011930110759189537,0.016055733
1,0.8644663110299823,0.6879712873668317,0.87267506
0,0.061197675147063466,0.0420393856259223,0.11446372
1,0.8161626791971124,0.5887555888474981,0.7831723
0,0.0489915775050089,0.017828319485532915,0.042474054
0,0.30132432827913663,0.1648866719013506,0.25156936
1,0.6839435064079868,0.5905135159317972,0.79032934
1,0.7532914748319335,0.4588391659973659,0.70060265
0,0.4384489932256238,0.1512309759174267,0.35277116
0,0.03822637234619592,0.023206611269867602,0.047631785
1,0.8626618269587829,0.8301552328907654,0.92037493
0,0.1040861849764527,0.024652837447106585,0.055569306
0,0.8586239318305109,0.7345285486357367,0.88170356
0,0.01642391476408181,0.014401527167529387,0.020517763
1,0.8511496618685516,0.6798296537922051,0.8619969
1,0.897566201593633,0.8528341251929137,0.93790877
0,0.807086657736266,0.6326121407163301,0.8128849
0,0.11040164057642557,0.041746248643500856,0.11283454
0,0.5459365359220272,0.197559628366818,0.3828374
0,0.006612696952689791,0.007132630484055847,0.0147662
0,0.6420945693070249,0.33042928096226926,0.5231578
0,0.6873944169625033,0.32303854565797147,0.48550174
1,0.8657721834498221,0.8277645905493267,0.91754377
0,0.2261988391804036,0.08491763946410609,0.15282068
0,0.8966869193013356,0.7955931295490042,0.88604754
1,0.30779110103643736,0.16678206020805103,0.38569695
1,0.33504871662770724,0.19439693116027953,0.30180612
