y_true,mlp_proba
1,0.8917308
0,0.22422418
1,0.7319658
1,0.7829673
0,0.081914246
0,0.028355928
0,0.28584683
1,0.72179365
0,0.65897083
0,0.76476055
0,0.13348904
0,0.014422291
1,0.42433786
0,0.34412357
1,0.91199815
0,0.40603745
0,0.3883932
0,0.6851839
1,0.8267107
0,0.49842653
0,0.029449068
1,0.4067112
0,0.11503048
0,0.10424578
0,0.03395076
1,0.67107016
0,0.4935747
0,0.09182218
1,0.12117828
1,0.72960436
1,0.7880847
0,0.8899133
0,0.46039516
0,0.7068541
0,0.24446611
0,0.107360706
0,0.3081397
0,0.9032411
0,0.30393678
0,0.03886022
0,0.5450404
1,0.87164116
0,0.20564462
0,0.50583905
1,0.31357825
0,0.3412112
1,0.77277315
0,0.011655752
0,0.41827497
0,0.27475256
0,0.013403344
0,0.022883939
0,0.64379185
1,0.16127509
0,0.08658454
1,0.43445367
0,0.029108074
1,0.81732446
0,0.8795782
0,0.3889296
0,0.83768713
0,0.013821838
1,0.52923334
0,0.25657645
0,0.7896459
0,0.36986166
0,0.060424455
1,0.8815219
0,0.30941123
0,0.7595519
0,0.19708677
0,0.7400427
0,0.05827619
0,0.0628666
0,0.62971026
0,0.013890421
0,0.6848498
0,0.11272645
1,0.906632
0,0.043712817
0,0.54730165
0,0.6870992
1,0.14636531
0,0.20539092
0,0.013036352
1,0.79629385
0,0.37916237
0,0.14085466
0,0.009618992
0,0.3745042
0,0.38509932
0,0.6764457
0,0.40214828
0,0.022327907
0,0.39147002
0,0.64342815
0,0.88274485
0,0.09916687
0,0.038136203
1,0.58338207
0,0.0071062655
1,0.68991643
0,0.04042393
0,0.5033519
1,0.76953375
1,0.8390825
0,0.6240376
0,0.22133332
0,0.31664258
0,0.85857064
0,0.1417356
0,0.7131286
1,0.84484136
0,0.33935553
0,0.020207522
0,0.7130375
0,0.011015353
0,0.09613107
0,0.055970434
0,0.6216379
0,0.0600846
0,0.4227616
1,0.80037254
0,0.43935314
0,0.030287124
0,0.34897733
0,0.4522904
0,0.5337906
1,0.49313876
0,0.23050313
0,0.01828327
1,0.08867054
0,0.0077443602
1,0.44280872
0,0.21135655
1,0.74018455
1,0.69191355
0,0.37287736
0,0.1830167
1,0.32106906
1,0.7450736
0,0.11118055
0,0.49097252
1,0.52406627
1,0.82518923
0,0.45057544
0,0.7658987
0,0.8903327
0,0.30744007
0,0.8431649
1,0.8670301
0,0.42720154
1,0.81719977
0,0.007963886
0,0.14567
0,0.4875546
1,0.7263036
0,0.4360278
0,0.09896878
0,0.46747807
1,0.8812011
0,0.5063834
0,0.58463454
0,0.0051570046
1,0.85085744
0,0.11973845
0,0.77884895
0,0.4892198
0,0.8887535
0,0.47110465
0,0.7703945
0,0.014324859
0,0.4981696
0,0.12090119
0,0.5727857
0,0.213629
1,0.85760504
1,0.88259727
0,0.53227407
1,0.867112
0,0.06920167
1,0.9218495
0,0.14541894
1,0.34952778
0,0.13183884
1,0.30175978
0,0.051199336
1,0.61498785
0,0.4920307
1,0.71381456
0,0.2434021
0,0.60038674
0,0.65513396
0,0.0070588803
1,0.2534491
1,0.89840347
0,0.053060878
0,0.7322985
0,0.1430269
0,0.22379857
0,0.9023587
0,0.438426
0,0.16299194
1,0.75675637
1,0.56928873
0,0.87938976
1,0.705095
0,0.1704982
0,0.046098273
0,0.15398876
0,0.009207091
0,0.23985237
0,0.81196535
1,0.30100402
0,0.41602704
0,0.856331
0,0.022220828
0,0.45757294
0,0.41623795
0,0.22327572
0,0.31115028
0,0.11619321
0,0.70699155
0,0.50220084
0,0.56937367
0,0.34269786
0,0.00760687
0,0.0070148106
0,0.108088195
0,0.09886053
1,0.24704981
0,0.7053116
0,0.43912083
1,0.92889464
0,0.34958062
0,0.037251774
0,0.17287265
1,0.8164069
1,0.84404325
1,0.7733166
1,0.77613044
1,0.8059875
0,0.5939066
0,0.6646092
0,0.55274266
0,0.0588246
0,0.39881957
0,0.05440573
0,0.49681735
0,0.18929355
0,0.5390267
0,0.28186736
0,0.5206698
0,0.87629396
0,0.29205787
1,0.8030841
0,0.78886986
0,0.014493012
0,0.092067815
0,0.40805393
0,0.91007024
0,0.06239474
0,0.20148388
0,0.018939435
1,0.9409246
0,0.33338082
0,0.73852444
1,0.28267452
0,0.4602354
0,0.28406927
0,0.51120245
0,0.0723634
0,0.0055853175
0,0.053182587
0,0.009290322
0,0.0092578
1,0.53402936
0,0.018271497
0,0.34751213
1,0.47637978
0,0.54776144
0,0.06287818
0,0.048460074
0,0.339011
0,0.02830378
0,0.11334984
0,0.2127336
0,0.4092114
0,0.40642244
1,0.8363509
1,0.66091365
0,0.07834629
0,0.65558636
0,0.015672902
0,0.15258066
1,0.83782935
0,0.20474634
0,0.7698729
0,0.79877657
0,0.117866434
1,0.9071074
0,0.008276145
0,0.24550629
0,0.6085494
0,0.01268162
0,0.17509866
1,0.64380896
0,0.2936088
0,0.624462
0,0.16942798
0,0.7822593
1,0.79307026
0,0.049608827
0,0.22986965
0,0.5719244
0,0.18607542
0,0.45701638
0,0.25111258
0,0.113811865
0,0.8513195
0,0.53025913
1,0.8231155
0,0.14789559
0,0.7568849
1,0.66023266
1,0.8277906
1,0.22553824
0,0.11996929
0,0.58645827
0,0.43847457
0,0.5868277
1,0.78512627
0,0.11202426
0,0.09072409
0,0.17546591
0,0.011450453
0,0.058917478
0,0.90512043
1,0.8073543
0,0.02382528
1,0.9006016
0,0.09173304
1,0.83622235
0,0.038661674
0,0.28171217
1,0.7739903
1,0.837125
0,0.28690612
0,0.04090318
1,0.8405593
0,0.09236168
0,0.8782172
0,0.017173031
1,0.8668853
1,0.9097241
0,0.8430398
0,0.08780893
0,0.46243215
0,0.008228179
0,0.5938168
0,0.6641761
1,0.871127
0,0.26985946
0,0.89372313
1,0.50023067
1,0.40999982
0,0.26977113
0,0.0074658464
1,0.41452083
1,0.46504653
0,0.075912684
0,0.65591073
0,0.6619512
0,0.18443337
0,0.24707024
0,0.857766
0,0.290429
1,0.46920928
1,0.618843
0,0.12348449
0,0.05167303
0,0.05814331
1,0.48593435
0,0.061129525
0,0.256249
1,0.22091556
0,0.6758688
0,0.012279705
1,0.6025809
0,0.11851435
1,0.8617995
0,0.22774158
1,0.48714173
0,0.545627
0,0.054844312
0,0.7750336
0,0.68650156
0,0.28840384
0,0.5108474
0,0.20284984
1,0.93178624
0,0.32971796
0,0.82028526
0,0.49683237
0,0.009605904
0,0.41311988
1,0.6013926
0,0.09894631
1,0.4066149
1,0.94191414
0,0.06584965
0,0.023961205
0,0.11063317
0,0.0438951
1,0.88651264
1,0.7723885
0,0.73635954
0,0.13583533
1,0.54714525
0,0.079552345
0,0.4745848
0,0.7477278
1,0.67158145
0,0.016382735
1,0.76844543
1,0.8657512
0,0.8988758
1,0.89037466
0,0.011227021
1,0.5480748
0,0.0302298
0,0.76853496
1,0.83788383
0,0.2499413
1,0.8809199
0,0.19652629
0,0.014993866
0,0.70716494
1,0.7018639
0,0.40646672
0,0.89879304
0,0.0208654
0,0.026596118
0,0.0067604594
0,0.5311573
0,0.32908198
0,0.298388
0,0.87104124
1,0.8404093
0,0.8198705
1,0.84298706
0,0.64511806
0,0.45185176
0,0.50872517
0,0.18036118
0,0.15417893
0,0.012705841
0,0.1563199
0,0.091505334
0,0.015313779
0,0.060131785
0,0.5343785
0,0.30042705
0,0.1762325
1,0.74215275
0,0.17510308
0,0.03183495
0,0.14082506
0,0.38795242
0,0.41560525
0,0.9030754
0,0.25472978
0,0.7102612
1,0.6958723
0,0.13017055
0,0.67330515
1,0.9366277
0,0.2565123
0,0.022219917
0,0.1531665
0,0.00926663
0,0.48901048
0,0.64376
0,0.07218023
0,0.014788048
0,0.3929784
0,0.044350706
1,0.3346187
0,0.18209176
1,0.8198084
0,0.20778272
0,0.10623116
0,0.027330704
0,0.0078001106
0,0.18425171
0,0.79164565
1,0.6674529
0,0.8245666
0,0.7537667
1,0.7124107
1,0.743679
0,0.66443485
0,0.186925
1,0.3835558
0,0.046737038
0,0.018056497
0,0.33734405
0,0.66909087
1,0.51094604
1,0.8632808
1,0.49503246
0,0.41888818
1,0.5937566
0,0.056145005
0,0.33938184
0,0.86807966
1,0.69010895
0,0.6087925
1,0.40942168
0,0.11402558
0,0.04175509
0,0.8717815
0,0.5818879
1,0.7378822
0,0.11883399
1,0.8716824
1,0.89749545
0,0.009524186
0,0.15717943
0,0.21479574
1,0.898761
0,0.1694374
0,0.16087724
0,0.5727607
0,0.27398297
1,0.6845081
0,0.0494304
0,0.034787193
0,0.48165414
1,0.5814863
0,0.01899208
0,0.008388525
0,0.01454483
0,0.051468268
0,0.40647766
0,0.8357547
1,0.878723
0,0.11270156
0,0.3193371
0,0.6871064
0,0.034354053
0,0.03262731
0,0.39337054
0,0.045093134
1,0.92460626
1,0.22868593
1,0.91006964
0,0.49748206
1,0.4051194
0,0.40767428
0,0.6085199
0,0.67757624
0,0.8568181
0,0.03212792
0,0.42159224
0,0.020751998
1,0.7285002
1,0.89188826
0,0.24331614
0,0.57466185
0,0.40185758
0,0.07118437
0,0.060608234
0,0.23982581
0,0.88633823
1,0.5405418
0,0.06459459
1,0.46438316
1,0.8687021
1,0.68245375
0,0.09399156
0,0.109031886
1,0.86381817
1,0.7409364
0,0.05145464
1,0.823436
0,0.20464496
0,0.5112543
0,0.112532035
0,0.64728403
0,0.8793945
0,0.46802777
0,0.37999174
0,0.5288502
0,0.108827956
1,0.78253114
0,0.2135516
0,0.3074725
0,0.36236915
0,0.11798034
0,0.022411928
0,0.27392417
0,0.56512743
0,0.6542528
0,0.021594176
0,0.45592323
0,0.020111332
1,0.67200226
1,0.85296637
0,0.4444175
0,0.4787287
1,0.8717815
0,0.7941805
1,0.6234411
1,0.81601185
1,0.40825248
0,0.015330233
0,0.37684283
0,0.21555027
0,0.044392172
0,0.33223552
0,0.624908
1,0.29402217
0,0.026735578
1,0.75850075
0,0.60986894
1,0.8070621
0,0.39198393
0,0.37500176
0,0.0807624
0,0.60458374
0,0.2687857
0,0.59985477
0,0.6560279
0,0.03238628
0,0.61928767
0,0.06456071
1,0.931127
0,0.3788621
1,0.7882123
0,0.14103374
0,0.6073697
0,0.007018914
0,0.85199517
0,0.026553249
0,0.10647775
1,0.72041076
1,0.6988917
0,0.52025133
0,0.13810256
1,0.8720914
0,0.0070323567
0,0.5880108
1,0.7510711
0,0.23840564
1,0.8132492
0,0.66213036
1,0.5654768
0,0.48079944
1,0.70993936
0,0.33468336
0,0.33141476
1,0.7383041
1,0.88621855
0,0.45956153
1,0.6138937
0,0.19986993
0,0.10411934
0,0.02947979
0,0.2615906
0,0.012182375
0,0.011041887
1,0.8226506
1,0.6587907
1,0.8508185
0,0.6074008
1,0.4757831
0,0.13865654
0,0.40477365
1,0.89847815
0,0.36508113
0,0.7464512
0,0.016141934
0,0.6484252
1,0.79121614
0,0.09261969
0,0.19363962
1,0.94378453
0,0.0378859
1,0.692246
0,0.65188086
0,0.72360826
0,0.05758356
1,0.09387898
0,0.6300942
0,0.05458325
1,0.7433865
0,0.55967087
0,0.6561872
1,0.55434126
0,0.17264059
0,0.024139935
0,0.40018308
1,0.427018
0,0.7725368
0,0.021805646
1,0.7686755
0,0.22310759
1,0.19691794
1,0.80901533
0,0.22424464
0,0.7822099
0,0.7961458
0,0.46993092
1,0.40594125
1,0.799272
0,0.27852777
0,0.13278645
0,0.010036964
0,0.77270347
0,0.008038026
1,0.35910264
1,0.8137595
1,0.23289257
0,0.32132113
0,0.019760607
0,0.0056028273
0,0.25923386
0,0.100191265
0,0.26958868
1,0.9022531
0,0.74286485
0,0.034660988
0,0.050045595
1,0.4073853
0,0.44412565
0,0.10482991
0,0.10403942
0,0.0721787
0,0.029558057
1,0.4880323
0,0.8658282
0,0.69770825
0,0.51686335
0,0.42993438
1,0.71106094
1,0.8571782
0,0.44198313
0,0.41604933
0,0.84579
0,0.028060518
1,0.79007804
1,0.27369237
0,0.13260916
0,0.07640583
1,0.87459683
0,0.3779363
1,0.75245154
0,0.020491488
1,0.74636877
1,0.806107
0,0.34493953
0,0.4268155
0,0.36127305
0,0.01645093
0,0.62037206
0,0.17843622
0,0.24713057
0,0.44877037
1,0.85622686
0,0.29435757
1,0.44093803
0,0.4153941
0,0.39694577
0,0.73387706
0,0.2868305
1,0.4568732
0,0.69299906
0,0.7710707
0,0.73686624
0,0.006539571
0,0.027386459
1,0.71753603
1,0.87447906
0,0.670858
0,0.082322344
0,0.06795552
1,0.84158677
0,0.0824606
0,0.11704338
1,0.8116535
0,0.083373934
0,0.029574305
1,0.7690305
0,0.4066149
0,0.52457786
0,0.042574827
0,0.07906511
0,0.3966877
0,0.08762253
0,0.081068404
0,0.25926003
0,0.05875157
1,0.7767829
1,0.8588344
0,0.5031652
0,0.7986113
1,0.78869367
0,0.24255094
0,0.052934386
0,0.0053423718
0,0.5510149
0,0.030038685
0,0.0110945245
0,0.008178483
0,0.01568653
0,0.111268856
0,0.36720702
0,0.76309824
0,0.053820003
0,0.20303884
0,0.04768855
0,0.36448225
1,0.41314217
0,0.28690568
0,0.57263243
1,0.86839175
0,0.69099903
0,0.0058926577
0,0.44413695
1,0.8378607
1,0.83125234
0,0.46918964
0,0.009685558
0,0.24885696
0,0.8740144
0,0.398728
0,0.9284247
0,0.02848295
0,0.7754967
0,0.6945588
0,0.040293362
0,0.33095592
1,0.81396914
0,0.4793768
0,0.7336147
1,0.22215047
1,0.8313364
0,0.09374845
1,0.25102335
0,0.7210515
1,0.730294
0,0.13011286
1,0.91247183
0,0.33272517
0,0.0087961955
0,0.039875973
0,0.005414737
0,0.571205
1,0.9474934
0,0.7630067
1,0.2649508
0,0.30938372
0,0.86215115
0,0.068194486
1,0.5322859
0,0.086470716
0,0.28866744
0,0.010768768
0,0.94537675
0,0.8431201
1,0.77636296
1,0.8519707
0,0.030154461
1,0.42446697
0,0.09115583
0,0.09393591
0,0.32236448
1,0.3719364
0,0.09543367
1,0.8243193
1,0.87952095
